Algorithms,LUIMiner,HUIMiner_Mod
foodmart,448.761,57.15
foodmart,563.367,38.859
foodmart,388.628,24.515
foodmart,481.976,20.124
foodmart,384.750,46.194
foodmart,664.329,45.549
BMS,15.962,1341
BMS,28.098,1050
BMS,25.8,1050
BMS,27.758,1050
BMS,22.849,1341
BMS,21.763,1341
